Index	Label
0	7
1	2
2	5
3	0
4	8
5	7
6	7
7	2
8	2
9	8
10	0
11	4
12	9
13	5
14	7
15	1
16	9
17	0
18	8
19	4
20	3
21	6
22	8
23	2
24	6
25	2
26	1
27	6
28	4
29	9
30	0
31	3
32	1
33	4
34	6
35	1
36	2
37	6
38	0
39	2
40	4
41	2
42	5
43	6
44	4
45	8
46	9
47	4
48	6
49	4
50	1
51	1
52	5
53	9
54	7
55	6
56	0
57	2
58	2
59	9
60	2
61	9
62	2
63	7
64	5
65	4
66	0
67	8
68	3
69	0
70	5
71	9
72	4
73	6
74	7
75	7
76	3
77	4
78	8
79	3
80	5
81	4
82	5
83	4
84	5
85	0
86	2
87	7
88	6
89	7
90	0
91	5
92	7
93	1
94	0
95	3
96	3
97	5
98	9
99	0
100	7
101	2
102	4
103	2
104	9
105	2
106	9
107	3
108	8
109	3
110	4
111	2
112	3
113	2
114	3
115	4
116	9
117	0
118	6
119	3
120	2
121	7
122	4
123	9
124	6
125	2
126	2
127	4
128	8
129	4
130	9
131	0
132	9
133	6
134	3
135	8
136	7
137	1
138	6
139	7
140	6
141	0
142	7
143	4
144	6
145	2
146	8
147	1
148	1
149	9
150	8
151	6
152	2
153	7
154	6
155	6
156	0
157	3
158	9
159	7
160	3
161	2
162	5
163	2
164	6
165	6
166	2
167	1
168	0
169	2
170	2
171	4
172	5
173	9
174	1
175	7
176	2
177	8
178	3
179	3
180	6
181	0
182	1
183	5
184	8
185	3
186	6
187	9
188	3
189	0
190	1
191	3
192	9
193	1
194	8
195	6
196	3
197	7
198	8
199	7
200	9
201	8
202	3
203	0
204	2
205	2
206	7
207	3
208	9
209	3
210	1
211	3
212	4
213	6
214	0
215	3
216	1
217	8
218	9
219	1
220	3
221	6
222	6
223	2
224	5
225	3
226	7
227	6
228	0
229	5
230	2
231	6
232	3
233	7
234	9
235	5
236	5
237	4
238	8
239	8
240	2
241	1
242	7
243	9
244	9
245	7
246	4
247	4
248	1
249	3
250	5
251	0
252	6
253	0
254	2
255	3
256	6
257	8
258	7
259	1
260	2
261	6
262	0
263	5
264	4
265	1
266	5
267	8
268	8
269	6
270	9
271	2
272	6
273	3
274	6
275	6
276	5
277	0
278	0
279	7
280	6
281	7
282	5
283	9
284	1
285	1
286	1
287	2
288	6
289	7
290	7
291	3
292	8
293	8
294	1
295	8
296	0
297	6
298	6
299	6
300	4
301	8
302	8
303	4
304	0
305	0
306	5
307	8
308	4
309	3
310	1
311	2
312	7
313	4
314	8
315	2
316	7
317	6
318	7
319	8
320	2
321	1
322	8
323	9
324	0
325	8
326	6
327	2
328	4
329	4
330	3
331	2
332	7
333	9
334	3
335	3
336	2
337	6
338	4
339	5
340	2
341	0
342	2
343	2
344	6
345	2
346	1
347	5
348	4
349	3
350	4
351	4
352	9
353	3
354	2
355	3
356	3
357	1
358	9
359	4
360	6
361	9
362	7
363	1
364	9
365	4
366	5
367	0
368	7
369	0
370	5
371	2
372	5
373	1
374	3
375	5
376	5
377	1
378	3
379	0
380	4
381	2
382	3
383	5
384	6
385	1
386	2
387	2
388	5
389	1
390	5
391	2
392	4
393	8
394	2
395	6
396	5
397	9
398	1
399	5
400	2
401	0
402	8
403	9
404	9
405	2
406	5
407	7
408	4
409	1
410	2
411	2
412	1
413	9
414	6
415	2
416	3
417	8
418	7
419	1
420	9
421	2
422	6
423	8
424	3
425	8
426	8
427	4
428	5
429	2
430	2
431	1
432	5
433	4
434	0
435	3
436	3
437	7
438	4
439	0
440	2
441	2
442	5
443	7
444	6
445	1
446	1
447	8
448	4
449	0
450	1
451	0
452	3
453	5
454	8
455	1
456	8
457	3
458	1
459	8
460	5
461	6
462	5
463	2
464	7
465	1
466	3
467	3
468	9
469	4
470	3
471	7
472	3
473	0
474	2
475	9
476	2
477	8
478	3
479	9
480	7
481	4
482	8
483	4
484	1
485	7
486	2
487	0
488	3
489	7
490	2
491	0
492	0
493	5
494	7
495	3
496	3
497	6
498	4
499	4
500	9
501	5
502	9
503	2
504	1
505	5
506	4
507	8
508	0
509	6
510	1
511	1
512	5
513	4
514	0
515	6
516	0
517	6
518	0
519	8
520	4
521	0
522	7
523	2
524	0
525	1
526	9
527	4
528	3
529	2
530	2
531	4
532	4
533	7
534	6
535	6
536	4
537	7
538	3
539	5
540	9
541	8
542	3
543	1
544	3
545	7
546	1
547	8
548	4
549	8
550	3
551	7
552	3
553	6
554	2
555	2
556	1
557	9
558	3
559	0
560	3
561	5
562	7
563	0
564	8
565	2
566	8
567	9
568	9
569	4
570	9
571	5
572	5
573	8
574	9
575	1
576	5
577	4
578	9
579	0
580	5
581	0
582	1
583	4
584	1
585	1
586	6
587	1
588	2
589	6
590	9
591	1
592	3
593	1
594	2
595	5
596	4
597	0
598	2
599	3
600	9
601	7
602	2
603	6
604	1
605	6
606	9
607	9
608	1
609	5
610	9
611	3
612	1
613	7
614	6
615	8
616	8
617	0
618	7
619	9
620	5
621	0
622	0
623	7
624	7
625	2
626	1
627	5
628	0
629	9
630	4
631	0
632	1
633	9
634	7
635	1
636	4
637	6
638	0
639	5
640	6
641	1
642	3
643	1
644	5
645	3
646	5
647	8
648	9
649	1
650	8
651	3
652	6
653	8
654	4
655	3
656	6
657	0
658	6
659	1
660	1
661	6
662	9
663	3
664	8
665	8
666	4
667	1
668	0
669	7
670	4
671	3
672	1
673	5
674	9
675	8
676	7
677	0
678	6
679	1
680	7
681	2
682	5
683	4
684	1
685	5
686	4
687	9
688	7
689	7
690	8
691	1
692	7
693	7
694	5
695	2
696	1
697	5
698	5
699	7
700	0
701	3
702	4
703	7
704	2
705	1
706	3
707	8
708	4
709	3
710	3
711	4
712	0
713	0
714	7
715	8
716	2
717	7
718	0
719	4
720	2
721	4
722	5
723	4
724	2
725	3
726	4
727	5
728	6
729	9
730	0
731	7
732	3
733	2
734	5
735	0
736	8
737	3
738	2
739	4
740	8
741	5
742	4
743	0
744	9
745	7
746	8
747	3
748	6
749	5
750	7
751	7
752	5
753	1
754	8
755	9
756	1
757	0
758	4
759	7
760	9
761	6
762	9
763	3
764	5
765	8
766	8
767	8
768	0
769	4
770	1
771	0
772	8
773	9
774	1
775	1
776	1
777	3
778	3
779	2
780	8
781	1
782	1
783	1
784	7
785	3
786	4
787	8
788	3
789	8
790	1
791	8
792	2
793	7
794	4
795	3
796	7
797	5
798	1
799	8
800	4
801	2
802	8
803	0
804	6
805	3
806	9
807	3
808	6
809	4
810	6
811	5
812	8
813	1
814	7
815	0
816	6
817	1
818	1
819	8
820	5
821	6
822	0
823	5
824	7
825	6
826	8
827	1
828	6
829	9
830	9
831	2
832	0
833	3
834	8
835	2
836	7
837	6
838	9
839	7
840	2
841	6
842	6
843	8
844	3
845	2
846	0
847	0
848	1
849	0
850	8
851	0
852	9
853	0
854	4
855	3
856	8
857	4
858	1
859	7
860	3
861	8
862	0
863	9
864	5
865	4
866	9
867	3
868	0
869	0
870	3
871	9
872	2
873	9
874	6
875	9
876	5
877	4
878	5
879	4
880	3
881	7
882	1
883	4
884	1
885	7
886	0
887	4
888	0
889	8
890	0
891	2
892	9
893	0
894	9
895	8
896	0
897	3
898	3
899	1
900	8
901	9
902	3
903	9
904	7
905	8
906	6
907	0
908	4
909	5
910	0
911	5
912	5
913	8
914	0
915	4
916	2
917	4
918	7
919	3
920	2
921	1
922	3
923	5
924	9
925	8
926	3
927	9
928	3
929	6
930	5
931	6
932	8
933	8
934	4
935	5
936	3
937	2
938	3
939	4
940	4
941	7
942	0
943	1
944	2
945	0
946	2
947	4
948	3
949	5
950	9
951	7
952	9
953	8
954	1
955	4
956	1
957	0
958	2
959	9
960	5
961	6
962	4
963	2
964	4
965	1
966	7
967	4
968	0
969	5
970	8
971	7
972	0
973	1
974	2
975	2
976	3
977	0
978	5
979	8
980	5
981	9
982	9
983	6
984	4
985	7
986	8
987	0
988	7
989	0
990	1
991	5
992	4
993	2
994	5
995	5
996	4
997	5
998	7
999	0
