Index	Label
0	7
1	4
2	3
3	7
4	9
5	0
6	8
7	2
8	4
9	8
10	2
11	3
12	7
13	9
14	4
15	5
16	7
17	6
18	3
19	7
20	5
21	0
22	4
23	9
24	0
25	9
26	9
27	5
28	9
29	8
30	7
31	5
32	8
33	2
34	5
35	5
36	7
37	0
38	7
39	0
40	3
41	0
42	4
43	0
44	2
45	1
46	9
47	3
48	1
49	7
50	7
51	9
52	3
53	6
54	4
55	8
56	1
57	2
58	6
59	0
60	3
61	9
62	0
63	2
64	9
65	8
66	9
67	5
68	3
69	8
70	7
71	3
72	8
73	6
74	6
75	1
76	9
77	3
78	5
79	6
80	0
81	8
82	2
83	3
84	1
85	1
86	5
87	2
88	7
89	6
90	0
91	2
92	3
93	3
94	2
95	5
96	3
97	4
98	9
99	7
100	8
101	0
102	3
103	5
104	2
105	3
106	5
107	5
108	9
109	9
110	6
111	6
112	8
113	2
114	2
115	4
116	4
117	2
118	3
119	5
120	6
121	3
122	1
123	5
124	8
125	9
126	5
127	9
128	1
129	2
130	6
131	1
132	7
133	9
134	9
135	6
136	8
137	0
138	6
139	8
140	2
141	5
142	5
143	0
144	7
145	8
146	8
147	7
148	1
149	1
150	8
151	3
152	6
153	7
154	6
155	0
156	6
157	0
158	9
159	6
160	3
161	3
162	2
163	8
164	0
165	8
166	4
167	8
168	4
169	2
170	1
171	5
172	7
173	9
174	9
175	4
176	0
177	9
178	0
179	3
180	3
181	0
182	2
183	1
184	6
185	9
186	3
187	4
188	9
189	8
190	3
191	8
192	5
193	6
194	9
195	8
196	9
197	9
198	1
199	9
200	9
201	8
202	5
203	5
204	5
205	9
206	4
207	7
208	1
209	1
210	1
211	1
212	5
213	5
214	4
215	0
216	4
217	6
218	4
219	7
220	4
221	1
222	6
223	5
224	9
225	2
226	5
227	4
228	7
229	3
230	1
231	8
232	1
233	8
234	2
235	3
236	3
237	5
238	7
239	6
240	5
241	7
242	8
243	8
244	4
245	3
246	1
247	4
248	2
249	8
250	2
251	7
252	5
253	6
254	4
255	1
256	1
257	6
258	2
259	4
260	5
261	6
262	9
263	6
264	4
265	8
266	7
267	3
268	2
269	8
270	2
271	6
272	7
273	3
274	7
275	0
276	9
277	2
278	3
279	3
280	6
281	3
282	2
283	1
284	6
285	5
286	8
287	8
288	6
289	6
290	1
291	5
292	8
293	9
294	7
295	1
296	5
297	2
298	5
299	8
300	7
301	3
302	1
303	5
304	0
305	0
306	4
307	7
308	6
309	0
310	0
311	1
312	8
313	2
314	6
315	9
316	0
317	7
318	8
319	3
320	6
321	3
322	5
323	8
324	1
325	7
326	1
327	0
328	8
329	4
330	9
331	9
332	0
333	9
334	8
335	9
336	4
337	5
338	9
339	7
340	0
